dataset,model,pred_len,seq_len,seed,training_time,mse,mae,swd,ept,crps,nll,experiment,eval_tag,sigma,fern_nll
rossler_ode0,fern,192,336,1955,1073.6428785324097,0.018404176458716393,0.10132387280464172,0.01640242710709572,192.0,0.07446117699146271,-0.5888274312019348,rossler,fern_nll,0.0,-2.1997108459472656
rossler_ode0,fern,192,336,7,1057.5996913909912,0.01342292781919241,0.0889304131269455,0.011845571920275688,192.0,0.06788445264101028,-0.6608945727348328,rossler,fern_nll,0.0,-2.2253668308258057
rossler_param_shock_ode0,fern,64,336,1955,290.61429953575134,0.07906954735517502,0.13556714355945587,0.0668807327747345,63.731990814208984,0.11040885746479034,-0.12318719178438187,rossler_param_shock,fern_nll,0.0,-1.761971116065979
rossler_param_shock_ode0,fern,64,336,7,912.8590748310089,0.0394476093351841,0.09387537091970444,0.03423153981566429,63.955421447753906,0.07897818088531494,-0.5146822929382324,rossler_param_shock,fern_nll,0.0,-2.1004395484924316
rossler_param_shock_ode0,fern,192,336,1955,1019.0893001556396,0.03856169059872627,0.12300819903612137,0.02584270015358925,192.0,0.09802131354808807,-0.32174235582351685,rossler_param_shock,fern_nll,0.0,-1.977232575416565
rossler_param_shock_ode0,fern,192,336,7,564.8415672779083,0.13442863523960114,0.2555747330188751,0.1094144731760025,191.070068359375,0.19013749063014984,0.3468325436115265,rossler_param_shock,fern_nll,0.0,-1.3169432878494263
seasonal_ar_ode0,fern,64,336,1955,129.11128902435303,0.053444214165210724,0.18553903698921204,0.018288856372237206,64.0,0.13264890015125275,0.019813818857073784,seasonal_ar,crps,,
seasonal_ar_ode0,fern,64,336,7,199.79427766799927,0.05331955477595329,0.18481667339801788,0.019343646243214607,64.0,0.1324559450149536,0.026673324406147003,seasonal_ar,crps,,
seasonal_ar_ode0,fern,64,336,20,133.12187933921814,0.05566463991999626,0.1887647807598114,0.019291481003165245,64.0,0.13555453717708588,0.05731959640979767,seasonal_ar,crps,,
seasonal_ar_ode0,fern,192,336,1955,83.67704510688782,0.053235553205013275,0.18458393216133118,0.012514459900557995,192.00001525878906,0.1318986713886261,0.006356968078762293,seasonal_ar,crps,,
seasonal_ar_ode0,fern,192,336,7,85.17912578582764,0.05305755138397217,0.18443380296230316,0.011998889036476612,192.00001525878906,0.13175445795059204,0.0051206364296376705,seasonal_ar,crps,,
seasonal_ar_ode0,fern,192,336,20,83.02410864830017,0.052905961871147156,0.18416617810726166,0.01228354126214981,192.00001525878906,0.13155032694339752,0.004764070734381676,seasonal_ar,crps,,
